species_id,common_name,scientific_name,native_range,bloom_start,bloom_end,sun_needs,soil_type,moisture,pollinators_supported,hardiness_zones,source,source_url,notes
021,Pasture Rose,Rosa carolina,Maryland Piedmont,May,August,full sun,well-drained,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Rosa spp. - avoids confusion with invasive multiflora rose. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
022,Common Blackberry,Rubus allegheniensis,Maryland Piedmont,June,September,full sun,well-drained,medium,"butterflies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Rubus spp. VERIFICATION FLAG: Not found on MD DNR list (HG#120) - list includes R. cuneifolius instead. Recommend BONAP/USDA spot-check.
023,Black Willow,Salix nigra,Maryland Piedmont,March,July,part sun,well-drained,wet,"flies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; needs space for large tree. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
024,American Elderberry,Sambucus canadensis,Maryland Piedmont,May,June,part sun,well-drained,wet,"flies, bees, beetles",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Sambucus spp. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
025,Sassafras,Sassafras albidum,Maryland Piedmont,April,April,full sun,sandy,medium,"flies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant for Spicebush Swallowtail. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
026,Highbush Blueberry,Vaccinium corymbosum,Maryland Piedmont,April,July,part sun,loamy,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Host plant; resolved from Vaccinium spp. VERIFICATION FLAG: MD DNR list (HG#120) shows this as Coastal/Mountain only, not explicitly Piedmont. Recommend spot-check."
027,Black Cohosh,Actaea racemosa,Maryland Piedmont,June,September,shade,loamy,medium,"bees, butterflies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Prefers moist acidic rich soil. VERIFIED native to MD Piedmont per MD DNR list (HG#120, listed as Cimicifuga racemosa, a synonym)."
028,False Blue Indigo,Baptisia australis,Maryland Piedmont,May,June,full sun,well-drained,dry,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Host plant for Hoary Edge skipper. VERIFICATION FLAG: MD DNR list (HG#120) shows this as Coastal only, not explicitly Piedmont. Recommend spot-check."
029,White Turtlehead,Chelone glabra,Maryland Piedmont,July,October,full sun,loamy,wet,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant for Baltimore Checkerspot butterfly. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
030,Sweet Joe-Pye Weed,Eutrochium purpureum,Maryland Piedmont,July,October,full sun,loamy,wet,"butterflies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Resolved from Eutrochium/Eupatorium spp. NOTE: MD DNR list (HG#120) verifies the closely related Eupatorium fistulosum as Piedmont-native; E. purpureum specifically not independently confirmed. Recommend BONAP/USDA spot-check, or consider swapping to E. fistulosum."
031,Wild Geranium,Geranium maculatum,Maryland Piedmont,April,July,full sun,well-drained,medium,"flies, bees, beetles",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Geranium spp. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
032,Woodland Sunflower,Helianthus divaricatus,Maryland Piedmont,July,October,full sun,well-drained,dry,"bees, beetles",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; resolved from Helianthus spp. VERIFICATION FLAG: Not found on MD DNR list (HG#120) - list includes H. angustifolius (Coastal) instead. Recommend BONAP/USDA spot-check.
033,Lupine,Lupinus perennis,Maryland Piedmont,April,July,full sun,sandy,dry,"bees, beetles",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; important for Frosted Elfin butterfly. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
034,Woodland Phlox,Phlox divaricata,Maryland Piedmont,April,October,full sun,well-drained,medium,"butterflies, moths",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; resolved from Phlox spp. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
035,Lyreleaf Sage,Salvia lyrata,Maryland Piedmont,April,June,full sun,well-drained,medium,"bees, butterflies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Resolved from Salvia spp. (confirmed native, not ornamental sage). VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check."
036,Woodland Pinkroot,Spigelia marilandica,Maryland Piedmont,May,July,part sun,loamy,medium,hummingbird,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Named for Maryland. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
037,Common Blue Violet,Viola sororia,Maryland Piedmont,April,June,full sun,well-drained,medium,"butterflies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Host plant for fritillary butterflies. VERIFIED: Kew POWO explicitly lists Maryland in this species' native distribution range, confirming MD-native status."
038,Crossvine,Bignonia capreolata,Maryland Piedmont,July,August,full sun,well-drained,medium,hummingbird,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Climbing vine. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
039,Trumpet Vine,Campsis radicans,Maryland Piedmont,July,September,full sun,well-drained,medium,"bees, hummingbird",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Vigorous climbing vine; can be aggressive, note in garden sizing. VERIFICATION FLAG: MD DNR list (HG#120) shows this as Coastal only, not explicitly Piedmont. Recommend spot-check."
040,Trumpet Honeysuckle,Lonicera sempervirens,Maryland Piedmont,July,September,part sun,loamy,medium,hummingbird,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Native vine; distinct from invasive Japanese honeysuckle. VERIFICATION FLAG: MD DNR list (HG#120) shows this as Coastal only, not explicitly Piedmont. Recommend spot-check."
